"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"LOB","Financial","Savings & Loans",498.37,11.17,150.00%,20.60%,,39.00%,3.50%,,58.60%,30.10%,14.71,15.00
"LOCK","Technology","Application Software",1538.48,2.44,22.69%,21.00%,25.30%,29.30%,-16.10%,76.00%,-16.10%,-9.70%,16.13,18.88
"LOCO","Services","Restaurants",493.24,1.34,8.30%,0.00%,15.00%,8.40%,7.60%,46.60%,12.60%,6.20%,12.88,15.80
"LODE","Basic Materials","Gold",67.75,6.45,55.60%,46.10%,,,-38.70%,32.60%,,,0.36,1.20
"LOGI","Technology","Computer Peripherals",3953.66,1.93,12.82%,1.50%,11.90%,-3.10%,16.60%,33.70%,6.90%,6.50%,22.01,22.75
"LOGM","Technology","Application Software",2348.84,7.61,16.55%,-6.80%,19.10%,21.90%,4.90%,86.50%,5.60%,4.30%,92.22,88.14
"LOPE","Services","Education & Training Services",1989.47,2.40,6.83%,29.60%,11.02%,15.10%,19.20%,57.10%,27.30%,17.20%,41.02,52.20
"LOR","Financial","Closed-End Fund - Foreign",,,,,,,,,,,9.75,
"LORL","Technology","Communication Equipment",802.47,,,-16.90%,,,,,,,36.98,89.00
"LOV","Technology","Internet Service Providers",42.14,1.02,64.30%,-18.30%,15.00%,3.30%,-7.10%,52.90%,-13.10%,-12.40%,1.57,2.90
"LOW","Services","Home Improvement Stores",64422.88,1.05,17.26%,13.90%,16.37%,3.90%,15.30%,34.70%,8.80%,4.60%,71.31,87.65
"LOWC","Financial","Exchange Traded Fund",,,,,,,,,,,73.60,
"LOXO","Healthcare","Biotechnology",624.78,,-20.10%,0.00%,,,,,,,27.00,31.00
"LPCN","Healthcare","Drugs - Generic",63.32,,-38.90%,0.00%,,,,,,,3.50,17.00
"LPG","Services","Shipping",305.59,1.00,535.42%,,15.00%,,8.80%,96.90%,,,5.40,11.00
"LPI","Basic Materials","Independent Oil & Gas",2816.10,5.34,-20.13%,-18.23%,25.16%,20.20%,-150.30%,45.80%,,,11.10,12.46
"LPL","Technology","Diversified Electronics",9423.43,0.39,45.02%,-3.00%,9.40%,2.20%,6.40%,11.50%,1.60%,0.40%,12.58,14.00
"LPLA","Financial","Investment Brokerage - National",2725.40,0.66,2.20%,36.50%,14.00%,6.50%,7.20%,98.70%,8.70%,4.10%,29.91,26.81
"LPNT","Healthcare","Hospitals",2466.09,0.42,18.11%,6.30%,6.88%,13.10%,3.80%,35.80%,3.80%,2.30%,56.77,67.12
"LPSN","Technology","Business Software & Services",476.37,2.05,340.00%,-36.10%,20.00%,16.80%,-15.90%,70.00%,-3.90%,-12.70%,7.87,8.43
"LPT","Financial","REIT - Office",6035.03,7.79,-3.43%,11.70%,5.50%,4.40%,4.20%,71.40%,34.10%,36.00%,39.37,38.88
"LPTH","Industrial Goods","Industrial Electrical Equipment",32.27,1.90,66.67%,6.70%,,8.10%,-3.10%,52.60%,11.10%,4.20%,2.30,2.60
"LPTN","Healthcare","Biotechnology",6.91,79.34,,7.60%,,-27.20%,-103.40%,,,,2.89,11.00
"LPX","Services","Building Materials Wholesale",2827.97,1.40,77.67%,-19.10%,5.00%,6.50%,-3.40%,17.10%,2.70%,0.40%,19.20,21.59
"LQ","Services","Resorts & Casinos",1366.55,1.34,3.68%,0.00%,2.80%,,4.30%,58.00%,7.40%,0.10%,11.05,12.75
"LQD","Financial","Exchange Traded Fund",,,,,,,,,,,121.59,
"LQDH","Financial","Exchange Traded Fund",,,,,,,,,,,91.99,
"LQDT","Services","Catalog & Mail Order Houses",315.03,0.99,44.40%,-52.90%,,7.80%,-48.40%,56.10%,-22.60%,-15.70%,9.86,9.00
"LRAD","Technology","Scientific & Technical Instruments",66.05,4.15,,24.20%,15.00%,0.10%,25.20%,47.50%,-7.70%,51.60%,1.95,3.00
"LRCX","Technology","Semiconductor Equipment & Materials",15353.99,2.61,6.95%,-2.00%,10.56%,12.70%,9.90%,44.50%,18.30%,15.50%,93.36,101.39
"LRET","Financial","Exchange Traded Fund",,,,,,,,,,,28.02,
"LRGF","Financial","Exchange Traded Fund",,,,,,,,,,,24.92,
"LRN","Services","Education & Training Services",534.39,0.61,20.93%,-8.70%,20.00%,10.80%,1.60%,37.40%,1.60%,1.00%,13.13,13.50
"LSBG","Financial","Savings & Loans",153.77,3.11,,-3.50%,,4.50%,21.10%,,83.80%,18.10%,17.88,
"LSBK","Financial","Savings & Loans",81.77,4.67,,1.40%,,-2.50%,14.40%,,84.10%,26.80%,13.27,
"LSC","Financial","Exchange Traded Fund",,,,,,,,,,,5.46,
"LSCC","Technology","Semiconductor - Specialized",806.08,1.98,162.69%,-37.20%,20.00%,6.40%,-21.70%,56.40%,-18.20%,-25.50%,6.46,7.69
"LSI","Technology","Semiconductor - Specialized",4203.63,10.60,32.21%,23.90%,4.00%,14.80%,7.20%,67.70%,43.60%,33.60%,89.23,102.67
"LSTK","Financial","Exchange Traded Fund",,,,,,,,,,,36.30,
"LSTR","Services","Trucking",2919.57,0.92,11.33%,13.80%,12.52%,6.70%,24.10%,15.30%,7.20%,4.40%,66.84,67.86
"LSVX","Financial","Exchange Traded Fund",,,,,,,,,,,25.97,
"LTBR","Basic Materials","Synthetics",8.90,11.13,,19.00%,,-34.60%,441.20%,36.80%,,,1.87,10.50
"LTC","Financial","REIT - Healthcare Facilities",2083.80,13.81,2.21%,10.40%,4.00%,12.90%,5.70%,,50.20%,51.90%,50.59,55.17
"LTEA","Consumer Goods","Beverages - Soft Drinks",36.67,11.83,,,,,-113.00%,5.50%,,,5.03,
"LTL","Financial","Exchange Traded Fund",,,,,,,,,,,103.16,
"LTPZ","Financial","Exchange Traded Fund",,,,,,,,,,,68.68,
"LTRPA","Consumer Goods","Recreational Goods, Other",1605.71,1.05,5800.00%,0.00%,,58.40%,1.70%,99.00%,-2.10%,-2.60%,21.31,21.71
"LTRX","Technology","Networking & Communication Devices",24.36,0.60,12.50%,23.90%,20.00%,-3.80%,-10.00%,47.70%,-4.70%,-4.80%,1.38,2.50
"LTS","Financial","Investment Brokerage - National",419.91,0.38,71.60%,-28.00%,15.00%,42.70%,0.70%,22.90%,0.00%,-4.50%,2.22,
"LTXB","Financial","Regional - Southwest Banks",1491.41,5.21,9.15%,21.10%,12.00%,17.90%,20.00%,,78.80%,27.70%,31.26,32.80
"LUB","Services","Restaurants",127.70,0.30,,-16.80%,7.00%,10.00%,0.20%,68.80%,,,4.22,5.00
"LUK","Financial","Investment Brokerage - National",7053.69,0.75,,-37.70%,18.00%,55.40%,1.20%,24.60%,-4.80%,-3.00%,19.08,23.00
"LULU","Consumer Goods","Textile - Apparel Clothing",9230.49,4.21,18.26%,17.40%,16.41%,23.70%,25.90%,48.90%,16.70%,12.30%,66.05,72.11
"LUNA","Technology","Scientific & Technical Instruments",39.88,0.70,,-2.90%,,5.00%,-13.40%,35.00%,-6.20%,8.40%,1.45,2.00
"LUV","Services","Regional Airlines",23814.90,1.16,2.66%,39.70%,13.94%,10.40%,26.30%,76.00%,21.80%,12.00%,36.99,48.73
"LUX","Services","Apparel Stores",23721.25,2.37,1.84%,15.00%,6.85%,8.80%,12.40%,66.50%,,,48.65,41.00
"LVHD","Financial","Exchange Traded Fund",,,,,,,,,,,27.79,
"LVHI","Financial","Exchange Traded Fund",,,,,,,,,,,24.77,
"LVL","Financial","Exchange Traded Fund",,,,,,,,,,,9.90,
"LVLT","Technology","Diversified Communication Services",18157.99,2.21,24.80%,30.00%,10.00%,18.00%,19.50%,49.20%,13.80%,43.70%,48.80,60.85
"LVNTA","Services","Catalog & Mail Order Houses",15210.16,26.59,-38.34%,35.60%,,,-2.40%,38.60%,-10.30%,57.50%,39.95,45.10
"LVS","Services","Resorts & Casinos",46471.13,4.18,9.73%,36.80%,-3.69%,11.30%,16.10%,48.00%,22.90%,14.70%,58.43,52.07
"LWAY","Consumer Goods","Food - Major Diversified",225.94,1.84,18.67%,-11.10%,10.00%,15.20%,3.60%,29.00%,5.80%,3.50%,14.40,13.10
"LWC","Financial","Exchange Traded Fund",,,,,,,,,,,41.88,
"LXFR","Industrial Goods","Diversified Machinery",300.64,0.66,12.17%,-25.70%,7.70%,2.70%,8.60%,23.10%,,,10.83,16.00
"LXFT","Technology","Application Software",1790.75,2.63,21.57%,18.00%,16.14%,26.80%,21.90%,41.70%,11.70%,10.20%,52.30,67.59
"LXK","Technology","Computer Based Systems",2280.83,0.65,22.30%,-16.60%,-2.00%,-3.30%,0.10%,40.80%,-1.70%,-2.90%,36.29,37.70
"LXP","Financial","REIT - Diversified",2517.93,5.81,-38.94%,32.30%,1.77%,7.10%,4.70%,88.20%,36.20%,27.80%,10.02,9.79
"LXRX","Healthcare","Biotechnology",1698.95,10.59,-5.80%,54.60%,54.70%,92.60%,0.40%,,-10.10%,-13.40%,19.07,21.90
"LXU","Basic Materials","Chemicals - Major Diversified",254.28,0.47,106.20%,-26.60%,12.00%,3.10%,-2.90%,4.10%,-17.20%,-11.80%,8.51,19.67
"LYB","Basic Materials","Specialty Chemicals",32788.05,1.11,1.24%,-11.60%,-0.82%,-4.50%,30.00%,21.60%,18.70%,13.90%,76.52,88.39
"LYG","Financial","Foreign Money Center Banks",53908.81,2.37,-21.62%,17.00%,-11.10%,-9.70%,8.30%,,,,3.03,2.62
"LYTS","Industrial Goods","Industrial Electrical Equipment",262.91,0.82,57.30%,-3.60%,20.00%,1.90%,6.10%,26.00%,4.30%,2.90%,9.77,13.50
"LYV","Services","Entertainment - Diversified",5457.38,0.70,263.60%,24.80%,,7.40%,3.30%,27.90%,2.00%,-0.60%,26.25,31.00
"LZB","Consumer Goods","Home Furnishings & Fixtures",1316.36,0.86,14.19%,28.10%,17.50%,5.10%,14.30%,38.80%,8.10%,5.20%,25.68,31.50
"M","Services","Department Stores",11129.92,0.42,3.37%,10.20%,11.60%,1.60%,12.00%,39.10%,6.00%,3.00%,35.56,41.76
"MA","Financial","Credit Services",111228.35,10.92,15.56%,18.90%,15.25%,11.80%,42.30%,,51.10%,37.40%,99.47,110.59
"MAA","Financial","REIT - Residential",7192.91,6.74,2.43%,72.00%,7.00%,23.70%,4.40%,68.80%,28.50%,20.90%,92.74,108.00
"MAB","Financial","Asset Management",,,,0.00%,,,,,,,15.06,
"MAC","Financial","REIT - Retail",11803.99,10.15,-68.06%,62.20%,6.77%,12.60%,0.90%,62.50%,9.70%,78.50%,79.87,87.31
"MACK","Healthcare","Biotechnology",641.55,6.91,3.90%,-15.50%,5.60%,34.50%,,97.20%,,,4.69,12.00
"MAG","Industrial Goods","Industrial Electrical Equipment",1345.33,,120.00%,-0.40%,,,,,,,15.82,17.58
"MAGS","Services","Security & Protection Services",75.11,1.16,,18.30%,,5.10%,4.40%,50.80%,9.60%,4.80%,4.76,
"MAIN","Financial","Diversified Investments",1813.52,10.61,3.99%,-2.20%,7.00%,35.10%,6.30%,80.60%,65.00%,44.40%,34.14,34.75
"MAMS","Technology","Business Software & Services",71.08,2.24,4.20%,37.90%,,5.50%,16.40%,54.50%,11.90%,9.20%,5.70,6.00
"MAN","Services","Staffing & Outsourcing Services",4854.37,0.25,6.87%,29.60%,9.95%,0.50%,12.90%,17.10%,3.70%,2.20%,68.41,78.41
"MANH","Technology","Application Software",4338.07,7.37,12.15%,34.90%,15.00%,13.40%,52.20%,58.20%,30.30%,19.60%,59.32,72.75
"MANT","Technology","Security Software & Services",1537.42,0.97,5.35%,-16.90%,8.19%,-9.90%,4.30%,14.60%,5.70%,3.50%,39.16,37.80
"MANU","Services","Sporting Activities",2818.05,4.36,-4.63%,83.80%,0.30%,6.60%,3.90%,,15.30%,6.30%,17.20,1522.42
"MAPI","Healthcare","Biotechnology",,,,,,,,,,,,
"MAR","Services","Lodging",18380.56,1.23,13.80%,21.10%,16.47%,4.40%,184.50%,14.70%,9.40%,5.90%,69.29,76.75
"MARA","Services","Business Services",45.13,0.90,156.50%,0.00%,50.00%,,-49.10%,46.90%,-6.30%,-7.30%,2.88,6.50
"MARK","Technology","Internet Information Providers",93.73,2.24,,-13.40%,,16.40%,-66.80%,83.90%,-63.60%,-78.90%,4.28,11.00
"MARPS","Financial","Diversified Investments",8.02,8.02,,-6.50%,,-6.40%,236.10%,,80.20%,80.80%,3.34,
"MAS","Industrial Goods","General Building Materials",11725.73,1.61,23.22%,18.70%,20.13%,-0.90%,19.00%,32.90%,14.30%,6.00%,33.60,38.87
"MASI","Healthcare","Medical Appliances & Equipment",2982.00,4.49,6.33%,5.00%,15.00%,9.20%,18.50%,65.30%,20.90%,15.20%,58.62,57.10
"MAT","Consumer Goods","Toys & Games",10913.41,1.94,34.26%,-10.30%,13.15%,-0.50%,9.40%,48.20%,9.50%,6.10%,31.31,35.33
"MATF","Financial","Exchange Traded Fund",,,,,,,,,,,25.75,
"MATH","Financial","Exchange Traded Fund",,,,,,,,,,,27.46,
"MATN","Healthcare","Biotechnology",17.17,,-1.80%,62.30%,,,,,,,0.65,2.00
"MATR","Technology","Application Software",106.21,2.66,45.00%,11.40%,25.00%,5.30%,-94.90%,70.30%,-48.80%,-52.30%,3.99,6.83
"MATW","Services","Personal Services",1954.72,1.33,11.36%,-3.60%,12.50%,11.70%,4.80%,37.50%,7.60%,4.10%,59.36,65.00
"MATX","Services","Shipping",1707.89,0.87,19.31%,6.60%,5.00%,6.60%,13.80%,18.70%,9.60%,5.30%,37.97,48.00
"MAUI","Financial","Exchange Traded Fund",,,,,,,,,,,23.70,
"MAV","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,12.87,
"MAYS","Financial","Property Management",90.92,4.86,,27.30%,,5.10%,4.60%,47.70%,14.20%,11.20%,45.01,
"MB","Technology","Application Software",678.58,5.66,61.40%,0.00%,,,-28.70%,66.30%,-25.60%,-27.10%,16.99,22.00
"MBB","Financial","Exchange Traded Fund",,,,,,,,,,,109.89,
"MBFI","Financial","Regional - Midwest Banks",2828.34,5.52,13.42%,60.20%,8.00%,2.80%,14.50%,,89.20%,30.90%,38.00,40.57
"MBG","Financial","Exchange Traded Fund",,,,,,,,,,,27.08,
"MBI","Financial","Property & Casualty Insurance",1058.91,1.94,-10.71%,32.50%,10.00%,-0.60%,3.40%,,29.70%,-11.20%,7.69,10.50
"MBII","Basic Materials","Agricultural Chemicals",38.46,3.18,33.00%,3.10%,,21.50%,-70.60%,20.30%,,,1.59,2.00
"MBLX","Basic Materials","Specialty Chemicals",9.23,1.96,,35.80%,0.00%,42.10%,-182.60%,84.50%,,,0.30,3.00
"MBLY","Technology","Application Software",9990.13,36.93,50.07%,0.00%,48.30%,,12.90%,74.90%,32.80%,29.70%,44.21,58.36
"MBRG","Financial","Regional - Mid-Atlantic Banks",197.00,4.56,4.35%,37.00%,10.00%,-2.50%,25.70%,,83.80%,18.10%,27.63,29.00
"MBRX","Healthcare","Biotechnology",73.68,,,,,,,,,,6.39,
"MBSD","Financial","Exchange Traded Fund",,,,,,,,,,,24.84,
"MBT","Technology","Wireless Communications",7727.53,1.11,9.80%,103.10%,0.06%,107.20%,14.40%,59.10%,,,7.77,28.38
"MBTF","Financial","Regional - Northeast Banks",199.72,5.02,9.26%,22.30%,,-6.70%,21.50%,,100.00%,35.80%,8.47,10.00
"MBUU","Consumer Goods","Recreational Goods, Other",267.90,1.06,9.13%,83.40%,15.00%,20.40%,28.50%,26.40%,14.20%,7.10%,14.56,19.00
"MBVT","Financial","Regional - Northeast Banks",225.97,3.99,5.13%,-4.60%,5.00%,-2.90%,25.60%,,91.40%,24.80%,32.56,34.00
"MBWM","Financial","Regional - Midwest Banks",446.92,3.85,0.89%,24.10%,8.00%,5.00%,23.20%,,88.30%,25.70%,26.81,26.75
"MC","Financial","Asset Management",1381.99,2.36,8.00%,10.60%,3.98%,11.80%,67.50%,,24.40%,5.90%,26.09,29.14
"MCA","Financial","Closed-End Fund - Debt",,,,,,,,,,,16.21,
"MCBC","Financial","Regional - Midwest Banks",274.83,5.39,5.68%,18.90%,4.00%,-8.30%,21.70%,,95.60%,27.40%,7.95,7.88
"MCC","Financial","Closed-End Fund - Equity",402.73,3.09,-4.16%,-1.47%,5.00%,,5.90%,50.80%,45.00%,-31.80%,7.18,7.57
"MCD","Services","Restaurants",100484.33,4.00,10.36%,0.90%,9.34%,1.10%,16.40%,39.80%,30.00%,18.80%,116.14,129.45
"MCEP","Basic Materials","Independent Oil & Gas",82.10,0.99,164.60%,6.02%,1.55%,40.70%,-28.60%,62.20%,,,2.56,1.66
"MCF","Basic Materials","Independent Oil & Gas",240.79,2.75,76.00%,-44.50%,,-10.40%,-86.00%,63.90%,,,9.34,14.00
"MCFT","Consumer Goods","Recreational Vehicles",220.04,0.99,9.16%,0.00%,15.00%,,,26.80%,,,10.98,15.58
"MCHI","Financial","Exchange Traded Fund",,,,,,,,,,,48.32,
"MCHP","Technology","Semiconductor - Specialized",13487.79,5.53,11.75%,-7.50%,14.70%,7.90%,8.60%,51.00%,7.00%,3.30%,60.44,63.62
"MCHX","Services","Marketing Services",123.45,0.87,53.30%,31.10%,15.00%,7.90%,-0.30%,42.30%,-50.00%,-50.10%,2.80,4.19
"MCI","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,17.62,
"MCK","Services","Drugs Wholesale",39642.05,0.21,6.20%,18.00%,9.71%,11.20%,15.50%,5.90%,1.90%,1.20%,166.72,208.31
"MCN","Financial","Closed-End Fund - Equity",,,,,,,,,,,7.67,
"MCO","Services","Business Services",21554.12,6.26,12.23%,16.60%,8.69%,11.40%,37.10%,71.10%,40.50%,25.80%,108.70,107.70
"MCR","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,8.43,
"MCRB","Healthcare","Biotechnology",536.76,94.17,-0.40%,0.00%,,,,,,,12.48,15.29
"MCRI","Services","Resorts & Casinos",408.71,1.95,8.55%,18.60%,14.00%,7.30%,8.70%,50.90%,16.30%,10.40%,22.91,28.00
"MCRN","Industrial Goods","Diversified Machinery",1089.28,0.92,13.02%,-36.70%,5.30%,13.20%,2.10%,34.20%,9.50%,2.30%,14.80,18.86
"MCRO","Financial","Exchange Traded Fund",,,,,,,,,,,25.14,
"MCS","Services","Entertainment - Diversified",661.05,1.13,9.14%,13.00%,15.00%,-3.00%,4.90%,46.50%,,,23.55,28.70
"MCUR","Healthcare","Biotechnology",25.38,,0.00%,0.00%,31.18%,,,,,,1.56,1.25
"MCY","Financial","Property & Casualty Insurance",3018.20,0.94,65.56%,-13.40%,8.00%,1.60%,3.70%,,4.00%,3.40%,53.41,46.50
"MCZ","Technology","Computer Peripherals",14.34,0.11,114.30%,-23.50%,,-6.10%,-50.50%,14.70%,-7.90%,-9.40%,0.19,
"MD","Healthcare","Specialized Health Services",6235.59,2.09,10.60%,10.90%,14.60%,14.70%,9.50%,33.40%,19.20%,11.20%,65.26,74.44
"MDC","Industrial Goods","Residential Construction",1287.87,0.63,19.51%,24.20%,24.85%,14.80%,2.70%,17.20%,5.10%,3.60%,25.09,26.00
"MDCA","Services","Marketing Services",655.36,0.49,24.72%,-20.10%,9.00%,14.00%,40.80%,33.70%,4.10%,-4.30%,11.92,21.61
"MDCO","Healthcare","Drugs - Generic",2716.37,11.84,-244.90%,-29.80%,,-6.70%,-18.10%,52.60%,,,37.88,50.44
"MDGN","Healthcare","Biotechnology",200.21,,0.80%,-8.40%,,,,,,,5.11,13.00
"MDGS","Healthcare","Medical Appliances & Equipment",,,,,,,,,,,1.40,
"MDIV","Financial","Exchange Traded Fund",,,,,,,,,,,19.16,
"MDLY","Financial","Asset Management",241.82,3.81,16.47%,0.00%,4.00%,,29.60%,,31.20%,0.80%,8.05,7.96
"MDLZ","Consumer Goods","Confectioners",69383.52,2.57,13.43%,63.80%,11.35%,-1.20%,19.10%,39.10%,31.90%,28.00%,43.02,49.94
"MDM","Basic Materials","Nonmetallic Mineral Mining",842.06,,1300.00%,-6.50%,,,,,,,5.16,7.00
"MDP","Services","Publishing - Periodicals",2288.45,1.39,-10.14%,-23.60%,5.00%,3.30%,3.40%,62.90%,7.90%,2.10%,51.07,55.50
"MDR","Basic Materials","Oil & Gas Equipment & Services",1227.91,0.42,-22.56%,-15.70%,11.21%,5.00%,1.70%,14.00%,4.70%,0.10%,4.88,5.85
"MDRX","Technology","Application Software",2498.37,1.74,19.76%,18.30%,16.15%,17.70%,1.40%,43.70%,4.40%,0.20%,13.11,16.32
"MDSO","Technology","Healthcare Information Services",3337.24,7.93,22.57%,-13.30%,19.22%,18.70%,5.00%,76.60%,9.20%,5.30%,55.76,57.22
"MDSY","Technology","Application Software",23.39,2.27,,44.50%,15.00%,-25.20%,-17.40%,42.10%,,-52.30%,1.25,2.00
"MDT","Healthcare","Medical Appliances & Equipment",120315.47,4.19,11.21%,-2.60%,8.10%,13.20%,5.40%,68.90%,18.50%,12.70%,85.66,94.74
"MDU","Industrial Goods","General Building Materials",4864.66,1.13,16.38%,-14.70%,7.50%,1.40%,4.50%,89.00%,6.90%,-4.00%,23.67,24.40
"MDVN","Healthcare","Biotechnology",13440.52,13.09,71.15%,50.90%,37.68%,72.10%,27.10%,,-26.30%,-17.20%,81.05,77.15
"MDVX","Healthcare","Medical Appliances & Equipment",16.70,505.22,,,,,,,,,1.50,
"MDWD","Healthcare","Biotechnology",164.82,164.82,26.20%,0.00%,64.90%,,-90.30%,,,,7.28,15.00
"MDXG","Healthcare","Medical Appliances & Equipment",1003.64,4.74,45.54%,27.30%,15.00%,198.60%,27.30%,88.00%,9.20%,10.90%,8.99,11.60
"MDY","Financial","Exchange Traded Fund",,,,,,,,,,,278.86,
"MDYG","Financial","Exchange Traded Fund",,,,,,,,,,,127.40,
"MDYV","Financial","Exchange Traded Fund",,,,,,,,,,,84.50,
"MEAR","Financial","Exchange Traded Fund",,,,,,,,,,,50.03,
"MED","Services","Specialty Retail, Other",445.53,1.65,9.95%,3.80%,17.00%,1.20%,20.90%,74.20%,9.10%,6.30%,36.79,39.00
"MEET","Technology","Internet Information Providers",295.99,4.63,40.54%,17.40%,20.00%,56.50%,6.90%,,14.50%,56.40%,5.44,8.88
"MEG","Services","Broadcasting - TV",2338.43,1.68,-5.89%,29.20%,2.00%,33.80%,2.00%,56.90%,4.70%,,17.93,18.33
"MEI","Technology","Diversified Electronics",1330.75,1.67,16.59%,34.60%,15.00%,13.60%,15.80%,26.80%,13.30%,10.30%,34.70,42.38
"MEIP","Healthcare","Drug Manufacturers - Other",67.27,,28.10%,35.20%,-0.10%,,,,,,1.76,2.00
"MELI","Services","Catalog & Mail Order Houses",7880.15,11.15,29.99%,13.60%,24.27%,24.60%,14.80%,64.80%,20.00%,18.50%,174.61,152.21
"MELR","Financial","Regional - Northeast Banks",39.37,5.96,,0.00%,,,9.30%,,75.20%,12.50%,14.80,15.50
"MELT","Financial","Exchange Traded Fund",,,,,,,,,,,26.54,
"MEMP","Basic Materials","Independent Oil & Gas",154.41,0.52,86.30%,42.53%,,31.20%,-10.60%,49.90%,-61.50%,,1.77,2.44
"MEN","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,12.54,
"MENT","Technology","Technical & System Software",2623.18,2.36,10.04%,25.50%,10.00%,5.20%,7.00%,83.20%,8.90%,5.90%,23.66,24.00
"MEOH","Basic Materials","Specialty Chemicals",2751.07,1.44,263.30%,16.40%,13.00%,2.50%,7.00%,13.10%,3.70%,3.20%,29.48,37.09
"MEP","Basic Materials","Independent Oil & Gas",441.10,0.22,27.60%,-28.20%,,-15.60%,-20.10%,22.10%,-4.10%,-6.40%,9.23,7.30
"MERC","Consumer Goods","Paper & Paper Products",568.75,0.58,74.68%,-5.60%,-14.05%,2.70%,13.20%,18.20%,13.60%,5.10%,8.48,11.71
"MES","Financial","Exchange Traded Fund",,,,,,,,,,,22.15,
"MET","Financial","Life Insurance",48409.77,0.70,22.37%,10.20%,8.73%,5.80%,5.20%,,10.70%,6.20%,44.50,49.00
"MFA","Financial","REIT - Diversified",2902.36,5.26,-0.13%,-3.00%,2.57%,5.00%,2.50%,66.40%,56.10%,53.10%,7.56,7.50
"MFC","Financial","Life Insurance",27123.67,0.59,15.55%,25.10%,9.80%,-1.80%,7.00%,,7.40%,4.20%,13.81,15.63
"MFCB","Basic Materials","Industrial Metals & Minerals",138.14,0.13,,-22.30%,,79.20%,-8.40%,2.30%,,,2.12,8.50
"MFD","Financial","Closed-End Fund - Equity",108.20,8.52,,-30.00%,,13.40%,7.70%,82.40%,78.50%,,12.31,
"MFG","Financial","Foreign Regional Banks",42299.75,3.03,-0.31%,17.10%,1.80%,-9.80%,5.80%,,72.70%,46.80%,3.32,3.87
"MFL","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,15.62,
"MFM","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,7.35,
"MFNC","Financial","Regional - Southwest  Banks",72.45,2.12,,35.90%,10.00%,8.00%,20.90%,,85.00%,10.60%,11.50,6.00
"MFRI","Industrial Goods","Pollution & Treatment Controls",57.28,0.53,,-18.90%,,-10.90%,1.80%,22.80%,,,7.74,32.00
"MFRM","Services","Specialty Retail, Other",2383.84,0.85,24.91%,159.00%,15.10%,38.80%,8.80%,36.00%,-1.50%,-2.10%,64.03,49.63
"MFS","Industrial Goods","Diversified Machinery",2207.83,1.46,29.97%,0.00%,19.60%,,11.20%,34.50%,11.80%,9.20%,16.10,18.30
"MFSA","Financial","Exchange Traded Fund",,,,,,,,,,,,
"MFSF","Financial","Regional - Midwest Banks",204.92,3.89,-3.80%,18.70%,5.00%,-5.10%,26.10%,,81.90%,24.90%,27.73,26.00
"MFT","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,15.15,
"MFV","Financial","Closed-End Fund - Debt",,,,,,,,,,,5.57,
"MG","Services","Security & Protection Services",698.02,0.97,12.57%,6.20%,27.10%,16.30%,7.70%,28.20%,6.00%,3.40%,23.71,51.79
"MGA","Services","Auto Parts Wholesale",15951.19,0.46,12.69%,1.80%,11.07%,6.50%,16.80%,14.40%,7.90%,6.10%,39.87,51.70
"MGC","Financial","Exchange Traded Fund",,,,,,,,,,,73.56,
"MGCD","Healthcare","Medical Appliances & Equipment",31.10,0.80,,59.50%,15.00%,6.90%,22.50%,52.60%,4.60%,3.40%,7.20,10.00
"MGEE","Utilities","Diversified Utilities",2008.40,3.71,6.52%,4.30%,4.00%,1.20%,7.70%,76.30%,23.30%,13.50%,55.45,50.00
"MGF","Financial","Closed-End Fund - Debt",,,,0.00%,,,,,,,5.32,
"MGH","Basic Materials","Gold",14.03,,,54.70%,,,,,,,0.26,
"MGI","Financial","Credit Services",388.78,0.26,29.63%,32.40%,15.00%,4.20%,-5.90%,54.60%,4.70%,0.40%,7.07,8.08
"MGIC","Technology","Application Software",297.20,1.60,31.19%,4.90%,10.05%,14.70%,9.10%,34.60%,11.30%,8.40%,6.60,8.50
"MGK","Financial","Exchange Traded Fund",,,,,,,,,,,87.00,
"MGLN","Healthcare","Health Care Plans",1339.46,0.28,34.24%,-21.30%,-1.30%,9.10%,2.50%,4.20%,2.00%,0.80%,53.45,69.75
"MGM","Services","Resorts & Casinos",14760.84,1.65,68.65%,23.70%,10.00%,8.70%,-0.80%,40.40%,2.10%,-1.90%,25.54,29.73
"MGN","Basic Materials","Silver",45.11,,,26.00%,,,,,,,1.13,4.00
"MGNX","Healthcare","Biotechnology",1095.70,10.30,-155.40%,0.00%,,,-6.30%,,-32.50%,-31.80%,29.97,39.86
"MGPI","Consumer Goods","Beverages - Wineries & Distillers",689.58,2.16,13.97%,82.10%,15.00%,5.70%,13.80%,18.90%,11.40%,8.00%,40.35,46.00
